region,post_datetime,neighborhood,post_title_text,post_price,post_link
manhattan,2020-04-22 15:27,Midtown West,"Avalon Luxury apt roommate *Special price, flexible move in date",1450,https://newyork.craigslist.org/mnh/roo/d/new-york-avalon-luxury-apt-roommate/7109268572.html
manhattan,2020-04-22 15:27,Midtown West,Luxury Building Roommate wanted (Avalon),1350,https://newyork.craigslist.org/mnh/roo/d/new-york-luxury-building-roommate/7106706731.html
manhattan,2020-04-22 15:24,Harlem / Morningside,1 BEDROOM IN 3-BD APT. - FULLY FURNISHED - UTILITIES: $60,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-city-1-bedroom-in-3-bd-apt/7108629868.html
manhattan,2020-04-22 15:15,Upper West Side,2 Rooms Opening in 5 BR Penthouse Apartment - July 1,1340,https://newyork.craigslist.org/mnh/roo/d/new-york-2-rooms-opening-in-5-br/7112286180.html
manhattan,2020-04-22 15:15,Midtown East,1 BR available in a 3 BR Apartment in Prime Midtown Location,1095,https://newyork.craigslist.org/mnh/roo/d/new-york-1-br-available-in-3-br/7103357993.html
manhattan,2020-04-22 15:15,Midtown East,"MIDTOWN location, doorman building, elevator building!!",1095,https://newyork.craigslist.org/mnh/roo/d/new-york-midtown-location-doorman/7108923657.html
manhattan,2020-04-22 15:13,West Village,RARE studio size room within a large 2-bedroom loft Chelsea/,2150,https://newyork.craigslist.org/mnh/roo/d/new-york-city-rare-studio-size-room/7112269313.html
manhattan,2020-04-22 15:09,Financial District,FURNISHED.club | A variety of hand-picked furnished Corporate Apts,3000,https://newyork.craigslist.org/mnh/roo/d/new-york-furnishedclub-variety-of-hand/7112266622.html
manhattan,2020-04-22 15:03,Chelsea,RARE studio size room within a large 2-bedroom loft West Village/,2150,https://newyork.craigslist.org/mnh/roo/d/new-york-rare-studio-size-room-within/7112264400.html
manhattan,2020-04-22 15:02,Upper West Side,"Great Apt, Perfect Upper West Side Neighborhood",1350,https://newyork.craigslist.org/mnh/roo/d/new-york-great-apt-perfect-upper-west/7109612985.html
manhattan,2020-04-22 14:48,Upper West Side,rm2_bway) ENORMOUS! crazy VIEWS! SUNNN DRENCHED!,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-rm2bway-enormous-crazy-views/7112258330.html
manhattan,2020-04-22 14:46,Harlem / Morningside,rm1_bway) ENORMOUS! crazy VIEWS! SUNNN DRENCHED!,1170,https://newyork.craigslist.org/mnh/roo/d/new-york-rm1bway-enormous-crazy-views/7112257997.html
manhattan,2020-04-22 14:42,Upper East Side,Large Bedroom In Two Bedroom Elev Bldg,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-in-two-bedroom/7112265056.html
manhattan,2020-04-22 14:41,Harlem / Morningside,ROOM AVAILABLE IN BEAUTIFUL & BRIGHT HARLEM APARTMENT,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-in-beautiful/7112255636.html
manhattan,2020-04-22 14:41,Midtown,1 bedroom Hells Kitchen (May 1 or May 15 th Move In),1775,https://newyork.craigslist.org/mnh/roo/d/new-york-1-bedroom-hells-kitchen-may-1/7109444009.html
brooklyn,2020-04-23 09:01,Bushwick,[AVAILABLE NOW] Massive Room in Duplex w Private Bath / 35min 👉 Manh,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-now-massive-room-in/7109371082.html
brooklyn,2020-04-23 08:53,CARROLL GARDENS 1 BLOCK F/G TRAIN,RENT 2/3 of HUGE LUXURY PENTHOUSE LOFT INCL 2 BR's/PRIV BA w SAUNA/TER,3300,https://newyork.craigslist.org/brk/roo/d/brooklyn-rent-2-3-of-huge-luxury/7110048870.html
brooklyn,2020-04-23 08:13,Greenpoint,Master bedroom - 2.5 bed/2bath -whole floor - Greenpoint/Williamsbu,1900,https://newyork.craigslist.org/brk/roo/d/brooklyn-master-bedroom-25-bed-2bath/7103360366.html
brooklyn,2020-04-23 08:13,Greenpoint,Master bedroom - 2.5 bed/2bath -whole floor - Greenpoint/Williamsbu,1900,https://newyork.craigslist.org/brk/roo/d/brooklyn-master-bedroom-25-bed-2bath/7103360484.html
brooklyn,2020-04-23 08:08,"Franklin Ave, Crown Heights","Sunny Franklin Ave Rm 2 Blocks to 2345 Trains, Furnished w/ Amenities",1375,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-franklin-ave-rm-2-blocks/7108048965.html
brooklyn,2020-04-23 07:45,Williamsburg,Spacious and bright 1BR Williamsburg (Lorimer L),1875,https://newyork.craigslist.org/brk/roo/d/spacious-and-bright-1br-williamsburg/7112566131.html
brooklyn,2020-04-23 07:40,Windsor Terrace,Summer Sublet Immediate/Flex Dates Entire Furnished 1 BR Prospect Park,2000,https://newyork.craigslist.org/brk/roo/d/brooklyn-summer-sublet-immediate-flex/7112566959.html
brooklyn,2020-04-23 07:10,"Ft. Greene, Brooklyn",Marvelous!! Penthouse apt share - May '20,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-marvelous-penthouse-apt-share/7112559006.html
brooklyn,2020-04-23 01:56,Park Slope,Sublet 1 block from Prospect Park (flexible term),1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-sublet-1-block-from-prospect/7107021658.html
brooklyn,2020-04-23 01:48,crown heights,Duplex 1 bed on pacific street 1 bath pets allowed small but great,1900,https://newyork.craigslist.org/brk/roo/d/brooklyn-duplex-1-bed-on-pacific-street/7105370252.html
brooklyn,2020-04-23 01:29,crown heights,Duplex 1 bed on pacific street 1 bath pets allowed small but great,1900,https://newyork.craigslist.org/brk/roo/d/brooklyn-duplex-1-bed-on-pacific-street/7111449668.html
brooklyn,2020-04-23 00:52,BUSHWICK,"LARGE,FURNISHED,UTILITIES-INCLUDED ROOM AVAILABLE NOW BY J,M,L TRAINS",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-largefurnishedutilities/7112509057.html
brooklyn,2020-04-22 23:43,Williamsburg,ASAP 3 month sublet in 1 bed in 3 bed Williamsburg apt,1475,https://newyork.craigslist.org/brk/roo/d/brooklyn-asap-3-month-sublet-in-1-bed/7112511833.html
brooklyn,2020-04-22 23:38,Greenpoint,Large Bedroom with Huge Closet In Cozy 2 Bedroom Apartment,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-huge-closet/7112510768.html
brooklyn,2020-04-22 22:49,Modern East Williamsburg,Large Luxury Bedroom,1600,https://newyork.craigslist.org/brk/roo/d/new-york-large-luxury-bedroom/7112484483.html
brooklyn,2020-04-22 22:23,1664 Woodbine - Myrtle/Wyckoff L/M,"Seeking roommates for 2br, Newly renovated, Laundry, Roof",1325,https://newyork.craigslist.org/brk/roo/d/brooklyn-seeking-roommates-for-2br/7109408541.html
brooklyn,2020-04-22 22:22,1664 Woodbine - Myrtle/Wyckoff L/M,"Seeking roommate for 2br, Laundry, Roof, Dishwasher",1325,https://newyork.craigslist.org/brk/roo/d/brooklyn-seeking-roommate-for-2br/7109408480.html
brooklyn,2020-04-22 22:20,bushwick,1 bedroom and bathroom in 3 bedroom 2 bathroom apartment,1034,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-bedroom-and-bathroom-in-3/7112491243.html
brooklyn,2020-04-22 22:09,Williamsburg,{NOW} Williamsburg : Short Term Furnished Room : Block to L <<,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-now-williamsburg-short-term/7108348943.html
brooklyn,2020-04-22 22:06,Brooklyn,Fully Furnished Queen Bedroom -Available Now- Prospect Heights,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-fully-furnished-queen-bedroom/7112487384.html
brooklyn,2020-04-22 21:58,Williamsburg,Large Bedroom with Private Bathroom in-unit washer/dryer,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-private/7112484617.html
brooklyn,2020-04-22 21:38,East Flatbush,FURNISHED Room MONTH TO MONTH for Rent for 3 people- will accept kids,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-room-month-to-month/7112478421.html
brooklyn,2020-04-22 21:35,Crown Heights @Nostrand,May 1st: Furnished Queen Size Room Sublet 6+ months in 3br/1ba,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-may-1st-furnished-queen-size/7112477426.html
brooklyn,2020-04-22 20:53,East Williamsburg,Large Luxury Bedroom in Modern East Wburg 2 Bed with Washer Dryer and,1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-luxury-bedroom-in-modern/7112462144.html
brooklyn,2020-04-22 20:44,Brooklyn,1 Private Room with Private Bathroom,1300,https://newyork.craigslist.org/brk/roo/d/floral-park-1-private-room-with-private/7112458865.html
brooklyn,2020-04-22 20:40,BUSHWICK,"LARGE,FURNISHED,UTILITIES-INCLUDED ROOM AVAILABLE NOW BY J,M,L TRAINS",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-largefurnishedutilities/7112411870.html
brooklyn,2020-04-22 20:26,Brooklyn,loft apt room available $1125 Bushwick JZ May 1,1125,https://newyork.craigslist.org/brk/roo/d/brooklyn-loft-apt-room-available-1125/7112451761.html
brooklyn,2020-04-22 20:10,Williamsburg,Cozy Room in the Heart of Williamsburg,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7112445461.html
brooklyn,2020-04-22 20:05,Williamsburg,Room in the Heart of Williamsburg,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-the-heart-of/7112443482.html
brooklyn,2020-04-22 20:01,new york,Spacious Bed-Stuy apartment by Franklin Ave Station,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-bed-stuy-apartment-by/7112394269.html
brooklyn,2020-04-22 19:59,Williamsburg,Bright Room in the Heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-the-heart-of/7112440898.html
brooklyn,2020-04-22 19:57,Williamsburg,Cozy Room in the Heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7112440094.html
brooklyn,2020-04-22 19:28,new york,Modern Williamsburg duplex with backyard lounge,1340,https://newyork.craigslist.org/brk/roo/d/brooklyn-modern-williamsburg-duplex/7112398782.html
brooklyn,2020-04-22 18:55,Bensonhurst bk,BEAUTIFUL ROOM FOR RENT,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-for-rent/7107301843.html
brooklyn,2020-04-22 18:52,Bushwick,All utilities included- Central bushwick,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-all-utilities-included-central/7112410961.html
brooklyn,2020-04-22 18:38,Brooklyn Williamsburg,Furnished bright bedroom in Williamsburg -,1225,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-bright-bedroom-in/7110966368.html
brooklyn,2020-04-22 18:19,GreenPoint,ASAP OR 5/15 MOVE IN!,1795,https://newyork.craigslist.org/brk/roo/d/long-island-city-asap-or-5-15-move-in/7112394620.html
brooklyn,2020-04-22 18:11,Williamsburg,{NOW} Williamsburg : Short Term Furnished Room : Block to L !!,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-now-williamsburg-short-term/7108910631.html
brooklyn,2020-04-22 18:09,Brooklyn,[Reduced Price!] Room & Private Bathroom,1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-reduced-price-room-private/7112372360.html
brooklyn,2020-04-22 18:07,Myrtle/ Broadway,1br with Private Bath - 2 blocks Myrtle JMZ,1450,https://newyork.craigslist.org/brk/roo/d/1br-with-private-bath-2-blocks-myrtle/7112381961.html
brooklyn,2020-04-22 18:05,Brooklyn,Greenpoint,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-greenpoint/7112387100.html
brooklyn,2020-04-22 18:00,Myrtle/ Broadway,Amazing Br with Private Bath - 2 blocks Myrtle JMZ,1450,https://newyork.craigslist.org/brk/roo/d/amazing-br-with-private-bath-2-blocks/7112377761.html
brooklyn,2020-04-22 17:39,Bushwick,Room with private bathroom in backyard Available for June 1 or sooner,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-with-private-bathroom-in/7112373025.html
brooklyn,2020-04-22 17:37,Flatbush/ Ditmas Park,Beautiful room in 3BR -- *washer/dryer* in apt!,1045,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-in-3br-washer/7112371836.html
brooklyn,2020-04-22 17:29,Bushwick,Private ROOM Available With Direct Backyard Access,1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-room-available-with/7112361633.html
brooklyn,2020-04-22 17:23,Greenpoint,Single Rm. in 3-BR / 1-BA Apt 909002,1310,https://newyork.craigslist.org/brk/roo/d/brooklyn-single-rm-in-3-br-1-ba-apt/7109112700.html
brooklyn,2020-04-22 17:13,Crown Heights,Cute Room w. Shared Bath in Spacious Apt. (3BR/2BA),1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-cute-room-shared-bath-in/7112357973.html
brooklyn,2020-04-22 17:05,Bushwick,Room & Pvt Bathroom|Gym & Laundry|month2month lease|JUNE 1 MOVE IN,1070,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-pvt-bathroomgym/7112350820.html
brooklyn,2020-04-22 16:52,willoughby ave & central ave,5/1: Bushwick sublet or month-to-month,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-5-1-bushwick-sublet-or-month/7103042479.html
brooklyn,2020-04-22 16:44,bushwick,bright room in a bushwick artist loft,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-bushwick-artist/7101183514.html
brooklyn,2020-04-22 16:40,"Prospect Heights, Brooklyn NY",ROOM FOR RENT!!!,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-for-rent/7112338627.html
brooklyn,2020-04-22 16:35,Windsor Terrace Park Slope South,"1 Room avail in duplex, Park Slope, Laundry, Jacuzzi, G & F train",1095,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-room-avail-in-duplex-park/7101279260.html
brooklyn,2020-04-22 16:25,East Williamsburg,2 Private Rooms available in HUGE East Williamsburg Corner Loft,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-private-rooms-available-in/7112316352.html
brooklyn,2020-04-22 16:00,"East Williamsburg, Brooklyn",XL Room + Private Bathroom available in Williamsburg!,1251,https://newyork.craigslist.org/brk/roo/d/brooklyn-xl-room-private-bathroom/7112314169.html
brooklyn,2020-04-22 15:59,Bedford Stuyvesant,Room in Bedstuy Brownstone,1700,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-bedstuy-brownstone/7112313865.html
brooklyn,2020-04-22 15:42,Bushwick,Virtual Tours - Large Queen Size Rooms - In Unit Laundry!,1275,https://newyork.craigslist.org/brk/roo/d/brooklyn-virtual-tours-large-queen-size/7112303379.html
brooklyn,2020-04-22 15:30,East Williamsburg,"CORONA-FREE PVT ROOM (Pet, 420 & LGBTQ Friendly) IMMEDIATE MOVE IN",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-corona-free-pvt-room-pet-420/7112295514.html
brooklyn,2020-04-22 15:21,Park Slope / Windsor Terrace Brooklyn,Lg Sunny FURNISHED ROOM! “Studio” feel (Avail NOW).,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-lg-sunny-furnished-room-studio/7112288569.html
brooklyn,2020-04-22 15:15,Bushwick,Room available in beautiful Brooklyn Loft - Perfect for quarantine!,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-beautiful/7112281118.html
brooklyn,2020-04-22 15:04,Bushwick,1BD & Private Bathroom in Garden View 2BD,1349,https://newyork.craigslist.org/brk/roo/d/brooklyn-1bd-private-bathroom-in-garden/7112278802.html
brooklyn,2020-04-22 14:37,Brooklyn,Great location! Boho apt in Prospect Heights - 2 rooms available!,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-great-location-boho-apt-in/7112261770.html
brooklyn,2020-04-22 14:35,Crown Heights @Franklin,King size ROOM avail in sunny apt w/3 females. May 1,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-king-size-room-avail-in-sunny/7112260119.html
brooklyn,2020-04-22 14:31,Greenpoint,Short Term or long term Furnished 1BR in 2BR Duplex,1395,https://newyork.craigslist.org/brk/roo/d/brooklyn-short-term-or-long-term/7110047045.html
brooklyn,2020-04-22 14:27,Williamsburg,{NOW} Williamsburg : Short Term Furnished Room : Block to L !,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-now-williamsburg-short-term/7108817278.html
brooklyn,2020-04-22 14:24,Brooklyn,Beautiful Furnished Bedroom in Bushwick Apartment 20mins to Manhattan,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-furnished-bedroom-in/7107015567.html
brooklyn,2020-04-22 14:21,Crown/Prospect heights,Large Room in beautiful 2BR,1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-room-in-beautiful-2br/7108610815.html
brooklyn,2020-04-22 14:09,Brooklyn,"BIG, BRIGHT ROOM IN BUSHWICK!",1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-bright-room-in-bushwick/7112243184.html
brooklyn,2020-04-22 14:02,Greenpoint,Available Bedroom in Heart of Greenpoint,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-bedroom-in-heart-of/7110289278.html
brooklyn,2020-04-22 14:02,Williamsburg,FURNISHED 3BR - NEXT TO THE L TRAIN - WONDERFUL UNIT!,1575,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-3br-next-to-the/7105152061.html
brooklyn,2020-04-22 14:02,Williamsburg,FURNISHED 3BR - NEXT TO THE L TRAIN - WONDERFUL UNIT!,1575,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-3br-next-to-the/7105151439.html
brooklyn,2020-04-22 13:56,Brooklyn,AVAILABLE MAY 1st VERY LARGE STUDIO ALL UTILITIES INCLUDED,1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-may-1st-very-large/7112227778.html
brooklyn,2020-04-22 13:52,Bushwick,"HUGE, partially furnished room in Bushwick available right now",1125,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-partially-furnished-room/7105239386.html
brooklyn,2020-04-22 13:47,Crown Heights,1BR in new reno 3BR (balcony!) available ASAP,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-1br-in-new-reno-3br-balcony/7110942668.html
brooklyn,2020-04-22 13:40,Brooklyn,Great apartment share in Prospect Heights - 2 rooms available!,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-great-apartment-share-in/7108173980.html
brooklyn,2020-04-22 13:34,brooklyn,Privet furnished Room in (Duplex apartment) Brooklyn heights,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-privet-furnished-room-in/7112219486.html
brooklyn,2020-04-22 13:33,Williamsburg,Room in Williamsburg w/ Private Bath for $1050 - Avail. May 1,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-williamsburg-private/7101106904.html
brooklyn,2020-04-22 13:33,Bushwick,Room Available in Garden Apartment,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-garden/7112218754.html
brooklyn,2020-04-22 13:22,bed-stuy / clinton hill,super sunny brownstone with cats,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-super-sunny-brownstone-with/7112211972.html
brooklyn,2020-04-22 13:11,prospect heights,Furnished Bedroom in 2bdrm Apartment,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-bedroom-in-2bdrm/7112203696.html
brooklyn,2020-04-22 12:56,Brooklyn,Huge Room Available in Williamsburg 3br,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-room-available-in/7112193498.html
brooklyn,2020-04-22 12:53,Bushwick,"HUGE FURNISHED UTILITIES-INCLUDED ROOM PRIVATE BATH NOW J,M,L TRAINS",1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-furnished-utilities/7109867189.html
brooklyn,2020-04-22 12:44,Bed-Stuy,"Private large room & bathroom sublease with w/d, cats welcome",1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-large-room-bathroom/7109220403.html
brooklyn,2020-04-22 12:43,Bushwick,Sunny bedroom in amazing Bushwick location available 5/1 (flexible),1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7112184937.html
brooklyn,2020-04-22 12:41,"Greenpoint, Williamsburg","NICE ISOLATED ROOM, CENTER OF GREENPOINT, ½ MIN. WALK TO SUBWAY",1260,https://newyork.craigslist.org/brk/roo/d/brooklyn-nice-isolated-room-center-of/7112170450.html
brooklyn,2020-04-22 12:26,Carroll Gardens,Room in Carroll Gardens Loft,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-carroll-gardens-loft/7112162911.html
brooklyn,2020-04-22 12:20,"Bushwick, BK",Unfurnished room w/ private bath - Available 5/1,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-unfurnished-room-private-bath/7109828176.html
brooklyn,2020-04-22 12:19,Bed Stuy,Room Available in 2 bdrm Bed Stuy Apt. $1050/month,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-2-bdrm-bed/7112168000.html
brooklyn,2020-04-22 12:06,Brooklyn,Roommate Needed! Huge Duplex Penthouse 3Bd 3Ba Private Terrace,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-roommate-needed-huge-duplex/7109668463.html
brooklyn,2020-04-22 12:06,77 East 28th Street,Roommate Needed! Huge Duplex Penthouse 3Bd 3Ba Private Terrace,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-roommate-needed-huge-duplex/7110248056.html
brooklyn,2020-04-22 12:04,Crown Heights,Private room in a beautiful 3 bedroom,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-room-in-beautiful-3/7112152568.html
brooklyn,2020-04-22 11:52,"New York,Brooklyn & Jersey City",FURNISHED.club | A variety of hand-picked furnished Corporate Apts,3000,https://newyork.craigslist.org/brk/roo/d/new-york-furnishedclub-variety-of-hand/7110156339.html
brooklyn,2020-04-22 11:35,Brooklyn,1st Fl Bedroom Available in (downtwn) Bedstuy.,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-1st-fl-bedroom-available-in/7110597188.html
brooklyn,2020-04-22 11:34,Clinton Hill,Cozy Room,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room/7112138732.html
brooklyn,2020-04-22 11:33,Greenpoint,Greenpoint Room for Rent 909002,1310,https://newyork.craigslist.org/brk/roo/d/brooklyn-greenpoint-room-for-rent/7108163405.html
brooklyn,2020-04-22 11:19,Fort Greene,* * * SUNNY FURNISHED GUEST BDRM in 2-bdrm/1.5 bath * * *,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-furnished-guest-bdrm-in/7107248834.html
new_jersey,2020-04-22 16:10,Edgewater,Luxury Master Bedroom Private Bath NYC Views!,1500,https://newyork.craigslist.org/jsy/roo/d/edgewater-luxury-master-bedroom-private/7112314059.html
new_jersey,2020-04-19 11:56,Newport,Fully Furnished Bedroom w/amenities in highrise from April,1345,https://newyork.craigslist.org/jsy/roo/d/jersey-city-fully-furnished-bedroom/7110565802.html
new_jersey,2020-04-16 22:15,downtown jersey city,furnished master bedroom in 3bd/2bath - RIGHT NEXT TO GROVE STATION!,1616,https://newyork.craigslist.org/jsy/roo/d/jersey-city-furnished-master-bedroom-in/7109437404.html
new_jersey,2020-04-16 16:02,"Downtown Hoboken, NJ",Nice 1 bedroom layout with Bay windows D/W,1099,https://newyork.craigslist.org/jsy/roo/d/hoboken-nice-1-bedroom-layout-with-bay/7109201020.html
new_jersey,2020-04-16 15:48,"Downtown, New Brunswick, NJ",$!$^$ BEST IN SPRING and Best IN New Brunswick  $!$^$,1300,https://newyork.craigslist.org/jsy/roo/d/new-brunswick-best-in-spring-and-best/7109208254.html
new_jersey,2020-04-16 09:49,Hoboken,"Female Roommate Needed for 3 BD/2 BA! $1,033",1033,https://newyork.craigslist.org/jsy/roo/d/hoboken-female-roommate-needed-for-3-bd/7109044695.html
new_jersey,2020-04-23 08:43,Astoria,Cozy room for rent,1000,https://newyork.craigslist.org/que/roo/d/astoria-cozy-room-for-rent/7112581273.html
new_jersey,2020-04-23 08:26,East elmhurst,cuarto amplio para 1 o 2 personas,1000,https://newyork.craigslist.org/que/roo/d/cuarto-amplio-para-1-2-personas/7112576610.html
new_jersey,2020-04-23 06:36,"Astoria, 30th Ave","HUGE Furnished room 30th Ave: 2 mins to N, Avail: May 1st",1090,https://newyork.craigslist.org/que/roo/d/astoria-huge-furnished-room-30th-ave-2/7108827271.html
new_jersey,2020-04-23 02:46,EAST HAMPTON,Impeccably Clean Quiet Secure - Available Year-Round - Springs,1200,https://newyork.craigslist.org/lgi/roo/d/amagansett-impeccably-clean-quiet/7107906392.html
new_jersey,2020-04-23 02:45,"East Hampton, NY",Artist Loft Springs Guest House with Workspace Creative Stylish,1200,https://newyork.craigslist.org/lgi/roo/d/amagansett-artist-loft-springs-guest/7107917892.html
new_jersey,2020-04-23 01:54,White Plains,Private Walk In apartment in Luxury Home,1900,https://newyork.craigslist.org/wch/roo/d/private-walk-in-apartment-in-luxury-home/7098224450.html
new_jersey,2020-04-23 00:20,Norwalk,1 bedroom,1300,https://newyork.craigslist.org/fct/roo/d/norwalk-1-bedroom/7112519589.html
new_jersey,2020-04-23 00:17,Stamford,Room for Rent.,1000,https://newyork.craigslist.org/fct/roo/d/stamford-room-for-rent/7112511982.html
new_jersey,2020-04-22 21:11,LIC / Sunnyside,"Great Deal! Large Room, Great location, Internet, Heat, Utilities inc",1100,https://newyork.craigslist.org/que/roo/d/sunnyside-great-deal-large-room-great/7112468811.html
new_jersey,2020-04-22 21:01,Stamford,$1200 / 1br - 375ft - Beach Studio - Stamford Cove Beach,1200,https://newyork.craigslist.org/fct/roo/d/stamford-br-375ft-beach-studio-stamford/7112465156.html
new_jersey,2020-04-22 20:59,Long Island City,Large Room with closet and floor to ceiling windows for Rent ASAP,1500,https://newyork.craigslist.org/que/roo/d/long-island-city-large-room-with-closet/7112464446.html
manhattan,2020-04-22 08:49,Financial District,"Heart of Manhattan, Furnished Room, Highrise, Gym, Short Term, All Inc",1380,https://newyork.craigslist.org/mnh/roo/d/new-york-heart-of-manhattan-furnished/7112054677.html
manhattan,2020-04-22 08:33,East Harlem,"Seeking 3rd roommate for 3br/2b in East Harlem ($1,100/m)",1100,https://newyork.craigslist.org/mnh/roo/d/new-york-seeking-3rd-roommate-for-3br/7112049875.html
manhattan,2020-04-22 08:29,Upper East Side,Room-share: 2BR with wrap terrace with East River views on E 81st St,2800,https://newyork.craigslist.org/mnh/roo/d/brooklyn-room-share-2br-with-wrap/7112036173.html
manhattan,2020-04-22 08:22,Harlem / Morningside,Students/interns -May move  in- $44/night,1320,https://newyork.craigslist.org/mnh/roo/d/new-york-city-students-interns-may-move/7112045604.html
manhattan,2020-04-22 08:19,Harlem / Morningside,Students/interns -June move  in- $44/night,1320,https://newyork.craigslist.org/mnh/roo/d/new-york-city-students-interns-june/7112046010.html
manhattan,2020-04-22 08:17,"Bronx, NY",☺Great Home for a lovely one family. Parking for 2 Cars. Main Level ha,1755,https://newyork.craigslist.org/mnh/roo/d/great-home-for-lovely-one-family/7112032798.html
manhattan,2020-04-22 08:17,Financial District,Urban Oasis - Entire Upper Floor of Duplex - PRIVATE BATH!!!,1775,https://newyork.craigslist.org/mnh/roo/d/new-york-urban-oasis-entire-upper-floor/7112045670.html
manhattan,2020-04-22 08:16,East Village,LARGE FURNISHED UTILITIES-INCLUDED ROOM AVAILABLE IMMEDIATELY STUYTOWN,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-large-furnished-utilities/7109651698.html
manhattan,2020-04-22 08:16,Harlem / Morningside,"LARGE 3 Bedroom, 1 bath WEST HARLEM. Avail May 1.",3300,https://newyork.craigslist.org/mnh/roo/d/new-york-large-3-bedroom-1-bath-west/7112045270.html
